00010071,2026-01-28 16:43:37.375
00010071,2026-01-28 16:43:37.376
00010071,2026-01-28 16:43:37.377
00010071,2026-01-28 16:43:37.642
00010071,2026-01-28 16:43:37.901
00010071,2026-01-28 16:43:37.902
00010071,2026-01-28 16:43:37.905
00010071,2026-01-28 16:43:37.906
00010071,2026-01-28 16:43:37.907
00010071,2026-01-28 16:43:38.140
00010071,2026-01-28 16:43:38.141
00010071,2026-01-28 16:43:38.143
00010071,2026-01-28 16:43:38.401
00010071,2026-01-28 16:43:38.403
00010071,2026-01-28 16:43:38.643
00010071,2026-01-28 16:43:38.645
00010071,2026-01-28 16:43:38.647
00010071,2026-01-28 16:43:38.647
00010071,2026-01-28 16:43:38.891
00010071,2026-01-28 16:43:38.892
00010071,2026-01-28 16:43:38.892
00010071,2026-01-28 16:43:38.893
00010071,2026-01-28 16:43:38.894
00010071,2026-01-28 16:43:39.142
00010071,2026-01-28 16:43:39.145
00010071,2026-01-28 16:43:39.147
00010071,2026-01-28 16:43:39.371
00010071,2026-01-28 16:43:39.372
00010071,2026-01-28 16:43:39.374
00010071,2026-01-28 16:43:39.376
00010071,2026-01-28 16:43:39.640
00010071,2026-01-28 16:43:39.641
00010071,2026-01-28 16:43:39.641
00010071,2026-01-28 16:43:39.642
00010071,2026-01-28 16:43:39.890
00010071,2026-01-28 16:43:39.891
00010071,2026-01-28 16:43:39.893
00010071,2026-01-28 16:43:40.145
00010071,2026-01-28 16:43:40.147
00010071,2026-01-28 16:43:40.390
00010071,2026-01-28 16:43:40.900
00010071,2026-01-28 16:43:41.140
00010071,2026-01-28 16:43:41.373
00010071,2026-01-28 16:43:41.376
00010071,2026-01-28 16:43:41.376
00010071,2026-01-28 16:43:41.377
00010071,2026-01-28 16:43:41.642
00010071,2026-01-28 16:43:41.645
00010071,2026-01-28 16:43:41.901
00010071,2026-01-28 16:43:41.902
00010071,2026-01-28 16:43:41.902
00010071,2026-01-28 16:43:41.903
00010071,2026-01-28 16:43:42.142
00010071,2026-01-28 16:43:42.143
00010071,2026-01-28 16:43:42.144
00010071,2026-01-28 16:43:42.147
00010071,2026-01-28 16:43:42.393
00010071,2026-01-28 16:43:42.396
00010071,2026-01-28 16:43:42.397
00010071,2026-01-28 16:43:42.399
00010071,2026-01-28 16:43:42.400
00010071,2026-01-28 16:43:42.643
00010071,2026-01-28 16:43:42.645
00010071,2026-01-28 16:43:42.647
00010071,2026-01-28 16:43:42.892
00010071,2026-01-28 16:43:42.895
00010071,2026-01-28 16:43:43.141
00010071,2026-01-28 16:43:43.143
00010071,2026-01-28 16:43:43.372
00010071,2026-01-28 16:43:43.373
00010071,2026-01-28 16:43:43.374
00010071,2026-01-28 16:43:43.375
00010071,2026-01-28 16:43:43.641
00010071,2026-01-28 16:43:43.641
00010071,2026-01-28 16:43:43.642
00010071,2026-01-28 16:43:43.642
00010071,2026-01-28 16:43:43.894
00010071,2026-01-28 16:43:43.896
00010071,2026-01-28 16:43:43.897
00010071,2026-01-28 16:43:43.898
00010071,2026-01-28 16:43:43.898
00010071,2026-01-28 16:43:44.142
00010071,2026-01-28 16:43:44.145
00010071,2026-01-28 16:43:44.147
00010071,2026-01-28 16:43:44.148
00010071,2026-01-28 16:43:44.149
00010071,2026-01-28 16:43:44.403
00010071,2026-01-28 16:43:44.404
00010071,2026-01-28 16:43:44.405
00010071,2026-01-28 16:43:44.406
00010071,2026-01-28 16:43:44.640
00010071,2026-01-28 16:43:44.641
00010071,2026-01-28 16:43:44.642
00010071,2026-01-28 16:43:44.643
00010071,2026-01-28 16:43:44.893
00010071,2026-01-28 16:43:44.895
00010071,2026-01-28 16:43:44.896
00010071,2026-01-28 16:43:44.896
00010071,2026-01-28 16:43:44.897
00010071,2026-01-28 16:43:45.144
00010071,2026-01-28 16:43:45.145
00010071,2026-01-28 16:43:45.147
00010071,2026-01-28 16:43:45.148
00010071,2026-01-28 16:43:45.373
00010071,2026-01-28 16:43:45.376
00010071,2026-01-28 16:43:45.377
00010071,2026-01-28 16:43:45.377
00010071,2026-01-28 16:43:45.654
00010071,2026-01-28 16:43:45.655
00010071,2026-01-28 16:43:45.656
00010071,2026-01-28 16:43:45.657
00010071,2026-01-28 16:43:45.658
00010071,2026-01-28 16:43:45.892
00010071,2026-01-28 16:43:45.894
00010071,2026-01-28 16:43:45.897
00010071,2026-01-28 16:43:45.898
00010071,2026-01-28 16:43:46.142
00010071,2026-01-28 16:43:46.144
00010071,2026-01-28 16:43:46.146
00010071,2026-01-28 16:43:46.147
00010071,2026-01-28 16:43:46.147
00010071,2026-01-28 16:43:46.149
00010071,2026-01-28 16:43:46.391
00010071,2026-01-28 16:43:46.392
00010071,2026-01-28 16:43:46.395
00010071,2026-01-28 16:43:46.397
00010071,2026-01-28 16:43:46.643
00010071,2026-01-28 16:43:46.644
00010071,2026-01-28 16:43:46.645
00010071,2026-01-28 16:43:46.645
00010071,2026-01-28 16:43:46.645
00010071,2026-01-28 16:43:46.892
00010071,2026-01-28 16:43:46.893
00010071,2026-01-28 16:43:46.893
00010071,2026-01-28 16:43:47.143
00010071,2026-01-28 16:43:47.145
00010071,2026-01-28 16:43:47.147
00010071,2026-01-28 16:43:47.149
00010071,2026-01-28 16:43:47.373
00010071,2026-01-28 16:43:47.375
00010071,2026-01-28 16:43:47.640
00010071,2026-01-28 16:43:47.901
00010071,2026-01-28 16:43:47.903
00010071,2026-01-28 16:43:47.905
00010071,2026-01-28 16:43:47.906
00010071,2026-01-28 16:43:47.907
00010071,2026-01-28 16:43:48.143
00010071,2026-01-28 16:43:48.145
00010071,2026-01-28 16:43:48.145
00010071,2026-01-28 16:43:48.146
00010071,2026-01-28 16:43:48.392
00010071,2026-01-28 16:43:48.394
00010071,2026-01-28 16:43:48.395
00010071,2026-01-28 16:43:48.395
00010071,2026-01-28 16:43:48.396
00010071,2026-01-28 16:43:48.642
00010071,2026-01-28 16:43:48.644
00010071,2026-01-28 16:43:48.645
00010071,2026-01-28 16:43:48.647
00010071,2026-01-28 16:43:48.649
00010071,2026-01-28 16:43:48.892
00010071,2026-01-28 16:43:48.894
00010071,2026-01-28 16:43:48.896
00010071,2026-01-28 16:43:48.897
00010071,2026-01-28 16:43:49.152
00010071,2026-01-28 16:43:49.154
00010071,2026-01-28 16:43:49.154
00010071,2026-01-28 16:43:49.154
00010071,2026-01-28 16:43:49.155
00010071,2026-01-28 16:43:49.375
00010071,2026-01-28 16:43:49.385
00010071,2026-01-28 16:43:49.387
00010071,2026-01-28 16:43:49.390
00010071,2026-01-28 16:43:49.640
00010071,2026-01-28 16:43:49.641
00010071,2026-01-28 16:43:49.641
00010071,2026-01-28 16:43:49.642
00010071,2026-01-28 16:43:49.643
00010071,2026-01-28 16:43:49.892
00010071,2026-01-28 16:43:49.897
00010071,2026-01-28 16:43:49.897
00010071,2026-01-28 16:43:49.897
00010071,2026-01-28 16:43:49.899
00010071,2026-01-28 16:43:50.142
00010071,2026-01-28 16:43:50.144
00010071,2026-01-28 16:43:50.144
00010071,2026-01-28 16:43:50.145
00010071,2026-01-28 16:43:50.145
00010071,2026-01-28 16:43:50.391
00010071,2026-01-28 16:43:50.393
00010071,2026-01-28 16:43:50.394
00010071,2026-01-28 16:43:50.395
00010071,2026-01-28 16:43:50.641
00010071,2026-01-28 16:43:50.643
00010071,2026-01-28 16:43:50.645
00010071,2026-01-28 16:43:50.647
00010071,2026-01-28 16:43:50.892
00010071,2026-01-28 16:43:50.894
00010071,2026-01-28 16:43:50.895
00010071,2026-01-28 16:43:51.144
00010071,2026-01-28 16:43:51.145
00010071,2026-01-28 16:43:51.145
00010071,2026-01-28 16:43:51.146
00010071,2026-01-28 16:43:51.146
00010071,2026-01-28 16:43:51.373
00010071,2026-01-28 16:43:51.374
00010071,2026-01-28 16:43:51.375
00010071,2026-01-28 16:43:51.377
00010071,2026-01-28 16:43:51.642
00010071,2026-01-28 16:43:51.644
00010071,2026-01-28 16:43:51.646
00010071,2026-01-28 16:43:51.648
00010071,2026-01-28 16:43:51.648
00010071,2026-01-28 16:43:51.649
00010071,2026-01-28 16:43:51.892
00010071,2026-01-28 16:43:51.894
00010071,2026-01-28 16:43:51.896
00010071,2026-01-28 16:43:51.897
00010071,2026-01-28 16:43:52.152
00010071,2026-01-28 16:43:52.154
00010071,2026-01-28 16:43:52.156
00010071,2026-01-28 16:43:52.157
00010071,2026-01-28 16:43:52.159
00010071,2026-01-28 16:43:52.159
00010071,2026-01-28 16:43:52.391
00010071,2026-01-28 16:43:52.392
00010071,2026-01-28 16:43:52.394
00010071,2026-01-28 16:43:52.395
00010071,2026-01-28 16:43:52.643
00010071,2026-01-28 16:43:52.645
00010071,2026-01-28 16:43:52.647
00010071,2026-01-28 16:43:52.649
00010071,2026-01-28 16:43:52.649
00010071,2026-01-28 16:43:52.893
00010071,2026-01-28 16:43:52.895
00010071,2026-01-28 16:43:52.897
00010071,2026-01-28 16:43:52.899
00010071,2026-01-28 16:43:52.899
00010071,2026-01-28 16:43:53.142
00010071,2026-01-28 16:43:53.144
00010071,2026-01-28 16:43:58.392
00010071,2026-01-28 16:43:58.394
00010071,2026-01-28 16:43:58.396
00010071,2026-01-28 16:43:58.397
00010071,2026-01-28 16:43:58.642
00010071,2026-01-28 16:43:58.644
00010071,2026-01-28 16:43:58.646
00010071,2026-01-28 16:43:58.647
00010071,2026-01-28 16:43:58.892
00010071,2026-01-28 16:43:58.894
00010071,2026-01-28 16:43:59.142
00010071,2026-01-28 16:43:59.144
00010071,2026-01-28 16:43:59.641
00010071,2026-01-28 16:43:59.643
000061C4,2026-01-28 16:43:59.903
00010073,2026-01-28 16:43:59.903
00010073,2026-01-28 16:43:59.904
00010071,2026-01-28 16:43:59.904
00010071,2026-01-28 16:44:00.145
00010071,2026-01-28 16:44:00.146
00010071,2026-01-28 16:44:00.147
00010071,2026-01-28 16:44:00.150
00010071,2026-01-28 16:44:00.151
00010071,2026-01-28 16:44:00.402
00010071,2026-01-28 16:44:00.405
00010071,2026-01-28 16:44:00.405
00010071,2026-01-28 16:44:00.406
00010071,2026-01-28 16:44:00.406
00010071,2026-01-28 16:44:00.407
00010073,2026-01-28 16:44:00.642
00010073,2026-01-28 16:44:00.644
0000555D,2026-01-28 16:44:00.647
0000555D,2026-01-28 16:44:00.892
00010071,2026-01-28 16:44:00.894
00010071,2026-01-28 16:44:00.895
00010071,2026-01-28 16:44:00.896
00010071,2026-01-28 16:44:01.382
00010071,2026-01-28 16:44:01.384
00010071,2026-01-28 16:44:05.382
00010071,2026-01-28 16:44:05.384
00010071,2026-01-28 16:44:05.640
00010071,2026-01-28 16:44:05.641
00010071,2026-01-28 16:44:05.642
00010071,2026-01-28 16:44:05.643
00010071,2026-01-28 16:44:05.644
00010071,2026-01-28 16:44:05.892
00010071,2026-01-28 16:44:05.894
00010071,2026-01-28 16:44:05.895
00010071,2026-01-28 16:44:05.895
00010071,2026-01-28 16:44:05.896
00010071,2026-01-28 16:44:06.141
00010071,2026-01-28 16:44:06.143
00010071,2026-01-28 16:44:38.891
00010071,2026-01-28 16:45:36.142
00010071,2026-01-28 16:45:36.143
00010071,2026-01-28 16:45:36.144
00010071,2026-01-28 16:45:36.145
00010071,2026-01-28 16:45:36.402
00010071,2026-01-28 16:45:36.405
00010071,2026-01-28 16:45:36.643
00010071,2026-01-28 16:45:36.644
00010071,2026-01-28 16:49:11.862
00010071,2026-01-28 16:49:11.863
00010071,2026-01-28 16:49:11.863
00010071,2026-01-28 16:49:12.111
00010071,2026-01-28 16:49:13.112
00010071,2026-01-28 16:49:13.114
00010071,2026-01-28 16:49:13.362
00010071,2026-01-28 16:49:13.363
00010071,2026-01-28 16:49:13.364
00010071,2026-01-28 16:49:13.366
00010071,2026-01-28 16:49:13.612
00010071,2026-01-28 16:49:13.613
00010071,2026-01-28 16:49:13.615
00010071,2026-01-28 16:49:13.616
00010071,2026-01-28 16:49:13.619
00010071,2026-01-28 16:49:13.621
00010071,2026-01-28 16:49:13.872
00010071,2026-01-28 16:49:13.873
00010071,2026-01-28 16:49:13.874
00010071,2026-01-28 16:49:13.874
00010071,2026-01-28 16:49:14.113
00010071,2026-01-28 16:49:14.114
00010071,2026-01-28 16:49:14.116
00010071,2026-01-28 16:49:14.371
00010071,2026-01-28 16:49:14.862
00010071,2026-01-28 16:49:14.888
00010071,2026-01-28 16:49:14.889
00010071,2026-01-28 16:49:15.112
00010071,2026-01-28 16:49:15.113
00010071,2026-01-28 16:49:15.113
00010071,2026-01-28 16:49:15.113
00010071,2026-01-28 16:49:15.114
00010071,2026-01-28 16:49:15.363
00010071,2026-01-28 16:49:15.365
00010071,2026-01-28 16:49:15.367
00010071,2026-01-28 16:49:15.369
00010071,2026-01-28 16:49:15.370
00010071,2026-01-28 16:49:15.613
00010071,2026-01-28 16:49:15.615
00010071,2026-01-28 16:49:15.617
00010071,2026-01-28 16:49:15.619
00010071,2026-01-28 16:49:15.620
00010071,2026-01-28 16:49:15.863
00010071,2026-01-28 16:49:15.865
00010071,2026-01-28 16:49:15.867
00010071,2026-01-28 16:49:15.868
00010071,2026-01-28 16:49:16.116
00010071,2026-01-28 16:49:16.117
00010071,2026-01-28 16:49:16.119
00010071,2026-01-28 16:49:16.122
00010071,2026-01-28 16:49:16.122
00010071,2026-01-28 16:49:16.363
00010071,2026-01-28 16:49:16.365
00010071,2026-01-28 16:49:16.366
00010071,2026-01-28 16:49:16.366
00010071,2026-01-28 16:49:16.367
00010071,2026-01-28 16:49:16.612
00010071,2026-01-28 16:49:16.615
00010071,2026-01-28 16:49:16.863
00010071,2026-01-28 16:49:16.864
00010071,2026-01-28 16:49:16.872
00010071,2026-01-28 16:49:16.874
00010071,2026-01-28 16:49:18.863
00010071,2026-01-28 16:49:18.866
00010071,2026-01-28 16:49:18.867
00010071,2026-01-28 16:49:19.113
00010071,2026-01-28 16:49:19.114
00010071,2026-01-28 16:49:19.118
00010071,2026-01-28 16:49:19.119
00010071,2026-01-28 16:49:19.120
00010071,2026-01-28 16:49:19.363
00010071,2026-01-28 16:49:19.366
00010071,2026-01-28 16:49:19.367
00010071,2026-01-28 16:49:19.369
00010071,2026-01-28 16:49:19.369
00010071,2026-01-28 16:49:19.611
00010071,2026-01-28 16:49:20.120
00010071,2026-01-28 16:49:20.122
00010071,2026-01-28 16:49:20.122
00010071,2026-01-28 16:49:20.123
00010071,2026-01-28 16:49:20.362
00010071,2026-01-28 16:49:20.364
00010071,2026-01-28 16:49:20.612
00010071,2026-01-28 16:49:20.612
00010071,2026-01-28 16:49:20.613
00010071,2026-01-28 16:49:20.613
00010071,2026-01-28 16:49:20.614
00010071,2026-01-28 16:49:20.614
00010071,2026-01-28 16:49:20.862
00010071,2026-01-28 16:49:20.863
00010071,2026-01-28 16:49:20.864
00010071,2026-01-28 16:49:20.866
00010071,2026-01-28 16:49:21.111
00010071,2026-01-28 16:49:21.111
00010071,2026-01-28 16:49:21.112
00010071,2026-01-28 16:49:21.113
00010071,2026-01-28 16:49:21.113
00010071,2026-01-28 16:49:21.363
00010071,2026-01-28 16:49:21.364
00010071,2026-01-28 16:49:21.365
00010071,2026-01-28 16:49:21.365
00010071,2026-01-28 16:49:21.366
00010071,2026-01-28 16:49:21.612
00010071,2026-01-28 16:49:21.613
00010071,2026-01-28 16:49:21.613
00010071,2026-01-28 16:49:21.616
00010071,2026-01-28 16:49:21.862
00010071,2026-01-28 16:49:21.865
00010071,2026-01-28 16:49:21.866
00010071,2026-01-28 16:49:21.868
00010071,2026-01-28 16:49:21.869
00010071,2026-01-28 16:49:22.113
00010071,2026-01-28 16:49:22.114
00010071,2026-01-28 16:49:22.116
00010071,2026-01-28 16:49:22.117
00010071,2026-01-28 16:49:22.118
00010071,2026-01-28 16:49:22.373
00010071,2026-01-28 16:49:22.375
00010071,2026-01-28 16:49:22.376
00010071,2026-01-28 16:49:22.378
00010071,2026-01-28 16:49:22.379
00010071,2026-01-28 16:49:22.613
00010071,2026-01-28 16:49:22.615
00010071,2026-01-28 16:49:22.617
00010071,2026-01-28 16:49:22.618
00010071,2026-01-28 16:49:22.619
00010071,2026-01-28 16:49:22.863
00010071,2026-01-28 16:49:22.864
00010071,2026-01-28 16:49:22.866
00010071,2026-01-28 16:49:22.867
00010071,2026-01-28 16:49:23.113
00010071,2026-01-28 16:49:23.116
00010071,2026-01-28 16:49:23.118
00010071,2026-01-28 16:49:23.120
00010071,2026-01-28 16:49:23.361
00010071,2026-01-28 16:49:23.362
00010071,2026-01-28 16:49:23.364
00010071,2026-01-28 16:49:23.366
00010071,2026-01-28 16:49:23.367
00010071,2026-01-28 16:49:23.368
00010071,2026-01-28 16:49:23.622
00010071,2026-01-28 16:49:23.623
00010071,2026-01-28 16:49:23.625
00010071,2026-01-28 16:49:23.626
00010071,2026-01-28 16:49:23.862
00010071,2026-01-28 16:49:23.863
00010071,2026-01-28 16:49:23.867
00010071,2026-01-28 16:49:23.869
00010071,2026-01-28 16:49:23.869
00010071,2026-01-28 16:49:24.111
00010071,2026-01-28 16:49:24.112
00010071,2026-01-28 16:49:24.113
00010071,2026-01-28 16:49:24.116
00010071,2026-01-28 16:49:24.361
00010071,2026-01-28 16:49:24.362
00010071,2026-01-28 16:49:24.363
00010071,2026-01-28 16:49:24.612
00010071,2026-01-28 16:49:24.614
00010071,2026-01-28 16:49:47.862
00010071,2026-01-28 16:49:47.865
00010071,2026-01-29 14:21:45.412
00010071,2026-01-29 14:21:45.416
00010071,2026-01-29 14:21:45.416
00010071,2026-01-29 14:21:45.417
00010071,2026-01-29 14:21:45.651
00010071,2026-01-29 14:21:45.652
00010071,2026-01-29 14:21:45.652
00010071,2026-01-29 14:21:45.653
00010071,2026-01-29 14:21:45.653
00010071,2026-01-29 14:21:45.654
00010071,2026-01-29 14:21:45.901
00010071,2026-01-29 14:21:45.902
00010071,2026-01-29 14:21:45.902
00010071,2026-01-29 14:21:45.903
00010071,2026-01-29 14:21:46.152
00010071,2026-01-29 14:21:46.153
00010071,2026-01-29 14:21:46.154
00010071,2026-01-29 14:21:46.154
00010071,2026-01-29 14:21:46.155
00010071,2026-01-29 14:21:46.412
00010071,2026-01-29 14:21:46.412
00010071,2026-01-29 14:21:46.412
00010071,2026-01-29 14:21:46.414
00010071,2026-01-29 14:21:46.415
00010071,2026-01-29 14:21:46.651
00010071,2026-01-29 14:21:46.652
00010071,2026-01-29 14:21:46.653
00010071,2026-01-29 14:21:46.653
00010071,2026-01-29 14:21:46.654
00010071,2026-01-29 14:21:46.901
00010071,2026-01-29 14:21:46.901
00010071,2026-01-29 14:21:46.902
00010071,2026-01-29 14:21:46.903
00010071,2026-01-29 14:21:47.155
00010071,2026-01-29 14:21:47.156
00010071,2026-01-29 14:21:47.159
00010071,2026-01-29 14:21:47.161
00010071,2026-01-29 14:21:47.162
00010071,2026-01-29 14:21:47.403
00010071,2026-01-29 14:21:47.405
00010071,2026-01-29 14:21:47.405
00010071,2026-01-29 14:21:47.406
00010071,2026-01-29 14:21:47.653
00010071,2026-01-29 14:21:47.654
00010071,2026-01-29 14:21:47.656
00010071,2026-01-29 14:21:47.659
00010071,2026-01-29 14:21:47.659
00010071,2026-01-29 14:21:47.901
00010071,2026-01-29 14:21:47.903
00010071,2026-01-29 14:21:47.905
00010071,2026-01-29 14:21:47.906
00010071,2026-01-29 14:21:47.907
00010071,2026-01-29 14:21:48.029
00010071,2026-01-29 14:21:48.030
00010077,2026-01-30 09:53:22.410
00010077,2026-01-30 09:53:22.414
00010077,2026-01-30 09:53:22.414
00010077,2026-01-30 09:53:22.415
00010077,2026-01-30 09:53:22.417
00010071,2026-01-30 09:53:22.419
00010071,2026-01-30 09:53:23.421
00010071,2026-01-30 09:53:23.422
00010071,2026-01-30 09:53:23.423
00010077,2026-01-30 09:53:23.426
00010071,2026-01-30 09:53:23.427
00010071,2026-01-30 09:53:23.428
00010077,2026-01-30 09:53:23.428
00010077,2026-01-30 09:53:23.429
00010077,2026-01-30 09:53:23.430
00010077,2026-01-30 09:53:23.430
00010077,2026-01-30 09:53:23.431
00010077,2026-01-30 09:53:23.434
00010077,2026-01-30 09:53:23.435
00010077,2026-01-30 09:53:23.436
00010077,2026-01-30 09:53:23.436
00010071,2026-01-30 09:53:24.438
00010071,2026-01-30 09:53:24.439
00010077,2026-01-30 09:53:24.439
00010071,2026-01-30 09:53:24.440
00010077,2026-01-30 09:53:24.441
00010077,2026-01-30 09:53:24.443
00010071,2026-01-30 09:53:24.444
00010071,2026-01-30 09:53:24.445
00010071,2026-01-30 09:53:24.445
00010077,2026-01-30 09:53:24.445
00010071,2026-01-30 09:59:38.501
00010071,2026-01-30 09:59:38.504
00010071,2026-01-30 09:59:38.505
00010071,2026-01-30 09:59:38.505
00010071,2026-01-30 09:59:38.506
00010071,2026-01-30 09:59:38.507
00010071,2026-01-30 09:59:38.507
00010071,2026-01-30 09:59:38.508
00010071,2026-01-30 09:59:38.508
00010071,2026-01-30 09:59:38.509
00010071,2026-01-30 09:59:38.509
00010071,2026-01-30 09:59:38.510
00010071,2026-01-30 09:59:38.510
00010071,2026-01-30 09:59:38.511
00010071,2026-01-30 09:59:38.511
00010071,2026-01-30 09:59:39.513
00010071,2026-01-30 09:59:39.514
00010071,2026-01-30 09:59:39.515
00010071,2026-01-30 09:59:39.519
00010071,2026-01-30 09:59:39.520
00010071,2026-01-30 09:59:39.520
00010071,2026-01-30 09:59:39.521
00010071,2026-01-30 09:59:39.521
00010071,2026-01-30 09:59:39.522
00010071,2026-01-30 09:59:39.522
00010071,2026-01-30 09:59:39.522
00010071,2026-01-30 09:59:39.523
00010071,2026-01-30 09:59:39.523
00010071,2026-01-30 09:59:39.524
00010071,2026-01-30 09:59:39.524
00010071,2026-01-30 09:59:39.525
00010071,2026-01-30 09:59:39.525
00010071,2026-01-30 09:59:39.526
00010071,2026-01-30 09:59:39.526
00010071,2026-01-30 09:59:39.527
00010071,2026-01-30 09:59:39.527
00010071,2026-01-30 09:59:39.527
00010071,2026-01-30 09:59:39.528
00010071,2026-01-30 09:59:39.529
00010071,2026-01-30 09:59:39.529
00010071,2026-01-30 09:59:39.529
00010071,2026-01-30 09:59:39.530
00010071,2026-01-30 09:59:39.530
00010071,2026-01-30 09:59:39.531
00010071,2026-01-30 09:59:39.531
00010071,2026-01-30 09:59:39.532
00010071,2026-01-30 09:59:39.533
00010071,2026-01-30 09:59:39.533
00010071,2026-01-30 09:59:39.534
00010071,2026-01-30 09:59:39.534
00010071,2026-01-30 09:59:39.535
00010071,2026-01-30 09:59:39.535
00010071,2026-01-30 09:59:39.535
00010071,2026-01-30 09:59:39.536
00010071,2026-01-30 09:59:39.536
00010071,2026-01-30 09:59:39.537
00010071,2026-01-30 09:59:39.537
00010071,2026-01-30 09:59:39.538
00010071,2026-01-30 09:59:39.538
00010071,2026-01-30 09:59:39.539
00010071,2026-01-30 09:59:39.539
00010071,2026-01-30 09:59:39.539
00010071,2026-01-30 09:59:39.540
00010071,2026-01-30 09:59:39.540
00010071,2026-01-30 09:59:39.541
00010071,2026-01-30 09:59:39.541
00010071,2026-01-30 09:59:39.542
00010071,2026-01-30 09:59:39.542
00010071,2026-01-30 09:59:39.542
00010071,2026-01-30 09:59:39.543
00010071,2026-01-30 09:59:39.543
00010071,2026-01-30 09:59:39.544
00010071,2026-01-30 09:59:40.545
00010071,2026-01-30 09:59:40.547
00010071,2026-01-30 09:59:40.547
00010071,2026-01-30 09:59:40.548
00010071,2026-01-30 09:59:40.548
00010071,2026-01-30 09:59:40.549
00010071,2026-01-30 09:59:40.549
00010071,2026-01-30 09:59:40.549
00010071,2026-01-30 09:59:40.550
00010071,2026-01-30 09:59:40.550
